Ref,Val,Package,PosX,PosY,Rot,Side
"C1","","",80.5180,-79.3750,90.0000,top
"C2","","",78.7400,-79.3750,90.0000,top
"C3","","",73.1215,-87.3684,180.0000,top
"C4","","",73.1215,-89.1464,180.0000,top
"C5","","",73.1266,-110.2487,180.0000,top
"C6","","",73.1266,-112.0267,180.0000,top
"C7","","",74.8792,-123.8250,-90.0000,top
"C8","","",76.6572,-123.8250,-90.0000,top
"C9","","",76.7080,-79.3750,90.0000,top
"C10","","",74.9300,-79.3750,90.0000,top
"C11","","",73.1266,-91.1860,180.0000,top
"C12","","",73.1266,-92.9640,180.0000,top
"C13","","",73.1393,-114.0079,180.0000,top
"C14","","",73.1393,-115.7859,180.0000,top
"C15","","",78.7019,-123.8250,-90.0000,top
"C16","","",80.4799,-123.8250,-90.0000,top
"C17","","",88.2193,-113.2281,-90.0000,top
"C18","","",90.6272,-123.3500,90.0000,bottom
"C19","","",83.4441,-80.8228,90.0000,top
"C20","","",92.9005,-122.6820,90.0000,top
"C21","","",94.8055,-122.6820,90.0000,top
"C22","","",91.2250,-110.2000,0.0000,bottom
"C23","","",111.2520,-110.2480,90.0000,bottom
"C24","","",91.3384,-70.9676,0.0000,bottom
"C25","","",106.2667,-69.0000,0.0000,bottom
"C26","","",89.8000,-96.4250,-90.0000,bottom
"C27","","",98.5000,-109.6000,-90.0000,bottom
"C28","","",87.4250,-100.2000,180.0000,bottom
"C29","","",91.0000,-106.9000,90.0000,bottom
"C30","","",95.5000,-91.3750,90.0000,bottom
"C31","","",108.0770,-72.5576,180.0000,top
"C32","","",92.5000,-106.9000,90.0000,bottom
"C33","","",96.4000,-109.6000,-90.0000,bottom
"C34","","",109.8550,-69.4570,-90.0000,top
"C35","","",92.2000,-74.0156,90.0000,bottom
"C36","","",104.0384,-70.6178,-90.0000,bottom
"C37","","",104.0384,-74.4347,-90.0000,bottom
"C38","","",90.3000,-74.2823,-90.0000,bottom
"D1","","",113.2840,-70.8660,90.0000,top
"J10","","",119.0803,-102.7100,180.0000,top
"L1","","",88.5927,-125.2220,0.0000,top
"L2","","",89.6000,-93.0750,-90.0000,bottom
"L3","","",87.4166,-103.1443,-90.0000,bottom
"R1","","",79.6290,-76.8350,180.0000,top
"R2","","",75.8190,-76.8350,180.0000,top
"R3","","",70.5815,-88.2574,-90.0000,top
"R4","","",70.5866,-92.0750,-90.0000,top
"R5","","",70.5866,-111.1377,-90.0000,top
"R6","","",70.5993,-114.8969,-90.0000,top
"R7","","",75.7682,-126.3650,0.0000,top
"R8","","",79.5909,-126.3650,0.0000,top
"R9","","",95.3770,-125.2220,0.0000,top
"R10","","",92.3290,-125.2220,180.0000,top
"R11","","",90.1802,-79.2632,-90.0000,bottom
"R12","","",88.4000,-85.6750,-90.0000,bottom
"R13","","",88.4000,-88.6750,-90.0000,bottom
"R14","","",95.3770,-127.1270,180.0000,top
"R15","","",92.3410,-127.1270,0.0000,top
"R16","","",91.4000,-94.9706,90.0000,bottom
"R17","","",93.1000,-94.9706,90.0000,bottom
"R18","","",95.0000,-94.9688,90.0000,bottom
"R19","","",109.7280,-110.2360,90.0000,bottom
"U1","","",90.4748,-98.7000,0.0000,top
"U2","","",97.6000,-73.2625,0.0000,bottom
"U3","","",110.2385,-73.4416,0.0000,bottom
